-17.5353,11.1093,3.04355
-18.629,11.2269,3.10194
-19.6813,11.2613,3.08797
-20.8014,11.3263,3.08605
-21.8979,11.3908,3.10095
-23.0269,11.4353,3.14123
-24.12,11.421,-3.13429
-25.2512,11.4167,-3.13778
-26.3475,11.3876,-3.14068
-27.4224,11.3782,-3.13929
-28.5282,11.3665,-3.1364
-29.6094,11.337,-3.13665
-30.0896,11.3452,2.51363
-30.066,11.3497,1.79269
-30.0421,11.3489,1.07925
-30.0079,11.3467,0.367775
-28.4798,11.3415,0.0158196
-27.4597,11.3814,0.0150843
-25.4414,11.3006,-0.138488
-24.6731,11.2745,-1.15185
-24.7101,11.2677,-1.78053
-24.7233,11.2881,-2.50941
-24.7544,11.3147,-3.07636
-24.7254,11.3038,2.43186
-24.6843,11.3205,1.74524
-24.6427,11.3074,1.01343
-24.6447,11.296,0.264991
-23.5494,11.2768,0.0149295
-22.4449,11.3,0.00507954
-21.3557,11.3611,0.011935
-20.2457,11.3963,0.0131437
-19.1797,11.3653,0.0230558
-18.0775,11.4057,0.0324058
-17.05,11.3598,-0.0472978
-15.8737,11.2555,-0.109377
-14.845,11.1324,-0.102613
-13.7648,11.0429,-0.108
-12.6828,11.0377,0.0467858
-11.5886,11.0441,-0.0392706
-10.5034,10.9947,-0.0353996
-9.44749,10.8538,-0.160748
-8.3438,10.696,-0.169684
-7.27019,10.5188,-0.166198
-6.1473,10.4125,0.0102226
-4.99579,10.4155,-0.00588572
-3.97708,10.4302,0.00157319
-2.84846,10.5041,0.0893801
-1.78258,10.6183,0.0945567
-0.529157,10.4652,-0.132407
0.565233,10.3504,-0.0453246
1.66608,10.302,-0.00420133
2.78086,10.3186,-0.00337697
3.80103,10.3114,-0.0361389
4.94771,10.1949,-0.110342
6.02825,10.1101,-0.10256
6.99929,9.76531,-0.902816
7.77352,8.53633,-1.19449
7.87748,7.89931,-1.7781
7.44935,5.74244,-1.74995
7.2652,4.68929,-1.74484
7.10615,3.62386,-1.69934
6.97967,2.6031,-1.61455
7.00101,1.5872,-1.53189
7.1617,-1.42204,-1.53637
7.20278,-2.41785,-1.53437
7.22705,-4.44811,-1.56979
7.23311,-6.16282,-2.27853
7.22718,-6.13351,-3.01313
7.22592,-6.23525,2.53529
7.25877,-6.20416,1.99505
7.28735,-6.22991,1.23845
7.29022,-6.23404,0.299904
7.31218,-6.18546,-0.444302
7.29045,-6.16584,-1.12812
7.23713,-7.25776,-1.60392
7.22082,-8.25873,-1.59915
7.31361,-10.2472,-1.43007
7.59095,-12.196,-1.421
7.6259,-12.5507,-0.819775
8.15186,-12.6612,-0.251076
9.10383,-12.9049,-0.254211
11.4575,-13.1584,-0.00164477
13.501,-13.088,0.132083
15.4573,-12.829,0.132312
16.5152,-12.6825,0.163055
18.2605,-12.4006,0.950484
18.2565,-12.3804,1.64528
18.273,-12.3543,2.41679
18.2748,-12.3716,2.99126
16.2724,-12.6959,-2.79932
14.293,-12.9733,3.13765
12.2948,-12.9966,3.1508
11.2815,-13.041,-3.12344
8.32188,-13.1204,-3.09491
7.30832,-13.1788,-3.07915
6.3104,-13.3506,-2.91581
4.28184,-13.6399,-3.06936
2.92309,-13.735,2.68499
2.17007,-13.3096,1.95233
2.25033,-11.2728,1.54102
2.22918,-11.1931,2.22608
1.22228,-10.8175,2.75716
0.265083,-10.3992,2.21264
-0.787452,-8.28702,1.69708
-1.03172,-6.99857,2.26412
-1.86242,-6.39459,2.50263
-2.48512,-5.96776,1.85578
-2.44571,-5.97851,1.32673
-1.92307,-5.12649,1.00297
-1.40732,-4.26845,1.01469
-0.405207,-2.48776,1.07345
0.185271,-1.32129,1.71664
-0.303257,-0.36536,2.04571
-0.615737,0.266011,2.70064
-1.16214,0.160121,-3.02515
-2.34767,0.190299,2.69488
-2.32188,0.227759,2.01035
-2.27746,0.238932,1.24302
-2.21087,0.231086,0.655355
-2.13299,0.233541,-0.0666724
0.255856,0.0163473,0.618883
0.224047,0.0554748,1.17132
0.241593,0.441192,1.84292
-0.398245,1.70914,2.30633
-0.592733,2.19399,1.68235
-0.225253,5.1647,1.3525
-0.00266553,6.19319,1.35763
0.38402,8.18612,1.4359
0.561414,9.22869,1.44282
0.600812,9.47519,0.869475
1.53482,9.87774,0.396517
2.92337,10.2574,0.0980971
4.89597,10.2091,-0.0917354
6.93436,10.068,-0.0800812
7.21631,10.1033,0.793172
7.24755,10.1981,1.52694
7.26686,11.1989,1.55528
7.35634,13.1892,1.41747
7.4129,13.4392,0.667382
7.39594,13.4372,0.0223132
7.40651,13.4301,-0.725537
7.40966,13.4282,-1.47475
7.39294,13.4479,-2.10436
7.36995,13.4494,-2.71383
7.36222,13.4346,2.81493
7.36916,13.4436,2.06532
7.40212,13.4712,1.33558
7.59438,15.4669,1.47148
7.87089,18.484,1.48991
7.96387,20.5119,1.52751
8.04686,22.4965,1.52742
8.12252,24.5048,1.54361
8.16723,26.4946,1.54821
8.20686,29.4888,1.56329
8.20895,30.5015,1.56513
8.20857,32.5353,1.58087
8.92212,35.4645,1.3806
9.28008,37.5275,1.42227
9.44174,38.6004,1.4191
9.46762,38.9166,2.1997
9.47028,38.9041,2.95082
9.50289,38.8475,-1.99764
9.49322,38.8552,-1.26212
9.52342,38.8422,-0.604982
9.52039,38.8503,0.0760157
9.4798,38.9131,0.859786
9.47471,38.9137,1.47845
9.47515,38.9172,2.15824
8.60555,40.2241,2.75774
8.47921,40.1896,-2.77236
7.35617,40.2095,3.05293
5.85563,40.1714,-2.95008
3.85451,39.7647,-2.95972
1.88879,39.3385,-2.88872
1.16914,39.129,-2.3339
1.22121,39.1287,-1.8225
1.05007,38.1061,-1.71497
0.896509,37.1054,-1.70111
0.933202,36.1076,-1.68777
0.996375,34.3006,-1.17135
1.34557,33.3745,-1.16461
1.45749,30.0988,-1.39404
1.53049,29.7008,-2.20824
1.52845,29.7349,-2.95756
1.53244,29.7483,2.46169
1.53461,29.7535,1.71387
1.56054,29.7674,1.06977
1.55795,29.7499,0.408517
1.57006,29.7371,-0.189255
1.56088,29.696,-0.941623
1.50782,29.7281,-1.64671
1.3349,28.6755,-1.76242
1.24119,27.6313,-1.58113
1.14265,25.6119,-1.68533
0.906106,23.6056,-1.65407
0.991149,22.1527,-1.29276
1.06645,20.0834,-1.6055
1.03153,19.0166,-1.59086
1.04284,18.6177,-0.891661
1.05023,18.6425,-0.226254
1.05328,18.6531,0.470802
1.03046,18.6837,1.21209
1.03178,18.6905,1.93112
1.01313,18.6806,2.67763
1.01768,18.6616,-2.70764
1.03125,18.6336,-2.05995
1.04392,18.1057,-1.55671
1.03762,17.1521,-1.62711
0.890796,15.0361,-1.65902
0.815603,13.9802,-1.6653
0.710303,12.4591,-1.63777
0.587821,10.9512,-1.63485
0.584013,10.6901,-2.38164
0.554566,10.7097,-3.02842
0.590287,10.7502,2.06724
0.62003,10.7598,1.04023
0.618453,10.764,0.325121
0.630821,10.74,-0.297328
0.601012,10.7105,-0.979416
0.591741,10.7036,-1.73053
0.586422,10.6899,-2.43578
0.024524,10.7195,-3.09784
-0.974166,10.6566,-3.09702
-2.11583,10.5866,-3.05236
-3.27272,10.4934,-3.04193
-4.41435,10.3379,-3.0145
-5.50589,10.2046,-3.07401
-6.60522,10.1249,-3.06189
-7.70063,10.0797,3.13869
-9.9489,10.2528,3.00404
